"page","endpoint","status"
"/outcome_basis_education/index","/Report/get_betweendate/","200"
"/outcome_basis_education/index","/sections/getByClass","200"
"/Programintake","/admin/alumni/getevent","200"
"/Programintake","/admin/calendar/delete_event/","200"
"/Programintake","/admin/calendar/getevents","200"
"/Programintake","/admin/calendar/view_event/","200"
"/Programintake","/admin/language/user_language/","200"
"/Programintake","/admin/notification/notification_clear","200"
"/Programintake","/admin/notification/notification_read","200"
"/Programintake","/admin/onlineadmission/getSpecializationByProgram","200"
"/Programintake","/Classes/getByProgram","200"
"/Programintake","/department/getCoursesByDepartment","200"
"/Programintake","/Programintake","200"
"/Programintake","/Report/get_betweendate/","200"
"/Programintake","/sections/getByClass","200"
"/railway_concession/index","/admin/alumni/getevent","200"
"/railway_concession/index","/admin/calendar/delete_event/","200"
"/railway_concession/index","/admin/calendar/getevents","200"
"/railway_concession/index","/admin/calendar/view_event/","200"
"/railway_concession/index","/admin/language/user_language/","200"
"/railway_concession/index","/admin/notification/notification_clear","200"
"/railway_concession/index","/admin/notification/notification_read","200"
"/railway_concession/index","/railway_concession/add_concession","200"
"/railway_concession/index","/railway_concession/delete_concession","200"
"/railway_concession/index","/railway_concession/fetch_student_details","200"
"/railway_concession/index","/railway_concession/get_concession","200"
"/railway_concession/index","/railway_concession/getConcessionList","200"
"/railway_concession/index","/Report/get_betweendate/","200"
"/report/alumnireport","/admin/alumni/add","200"
"/report/alumnireport","/admin/alumni/deletestudent/","200"
"/report/alumnireport","/admin/alumni/get_alumnidetails","200"
"/report/alumnireport","/admin/alumni/getevent","200"
"/report/alumnireport","/admin/calendar/delete_event/","200"
"/report/alumnireport","/admin/calendar/getevents","200"
"/report/alumnireport","/admin/calendar/view_event/","200"
"/report/alumnireport","/admin/language/user_language/","200"
"/report/alumnireport","/admin/notification/notification_clear","200"
"/report/alumnireport","/admin/notification/notification_read","200"
"/report/alumnireport","/report/alumnireport","200"
"/report/alumnireport","/Report/get_betweendate/","200"
"/report/alumnireport","/sections/getByClass","200"
"/report/flowmaster_report","/admin/alumni/getevent","200"
"/report/flowmaster_report","/admin/calendar/delete_event/","200"
"/report/flowmaster_report","/admin/calendar/getevents","200"
"/report/flowmaster_report","/admin/calendar/view_event/","200"
"/report/flowmaster_report","/admin/language/user_language/","200"
"/report/flowmaster_report","/admin/notification/notification_clear","200"
"/report/flowmaster_report","/admin/notification/notification_read","200"
"/report/flowmaster_report","/Report/get_betweendate/","200"
"/report/human_resource","/admin/alumni/getevent","200"
"/report/human_resource","/admin/calendar/delete_event/","200"
"/report/human_resource","/admin/calendar/getevents","200"
"/report/human_resource","/admin/calendar/view_event/","200"
"/report/human_resource","/admin/language/user_language/","200"
"/report/human_resource","/admin/notification/notification_clear","200"
"/report/human_resource","/admin/notification/notification_read","200"
"/report/human_resource","/Report/get_betweendate/","200"
"/report/inventory","/admin/alumni/getevent","200"
"/report/inventory","/admin/calendar/delete_event/","200"
"/report/inventory","/admin/calendar/getevents","200"
"/report/inventory","/admin/calendar/view_event/","200"
"/report/inventory","/admin/language/user_language/","200"
"/report/inventory","/admin/notification/notification_clear","200"
"/report/inventory","/admin/notification/notification_read","200"
"/report/inventory","/Report/get_betweendate/","200"
"/report/inward_report","/admin/alumni/getevent","200"
"/report/inward_report","/admin/calendar/delete_event/","200"
"/report/inward_report","/admin/calendar/getevents","200"
"/report/inward_report","/admin/calendar/view_event/","200"
"/report/inward_report","/admin/language/user_language/","200"
"/report/inward_report","/admin/notification/notification_clear","200"
"/report/inward_report","/admin/notification/notification_read","200"
"/report/inward_report","/Report/get_betweendate/","200"
"/report/inward_report","/report/inward_report","200"
"/report/inward_report","/student/dtstudentlist","200"
"/report/lesson_plan","/admin/alumni/getevent","200"
"/report/lesson_plan","/admin/calendar/delete_event/","200"
"/report/lesson_plan","/admin/calendar/getevents","200"
"/report/lesson_plan","/admin/calendar/view_event/","200"
"/report/lesson_plan","/admin/language/user_language/","200"
"/report/lesson_plan","/admin/notification/notification_clear","200"
"/report/lesson_plan","/admin/notification/notification_read","200"
"/report/lesson_plan","/admin/subjectgroup/getGroupByClassandSection","200"
"/report/lesson_plan","/admin/subjectgroup/getGroupsubjects","200"
"/report/lesson_plan","/Report/get_betweendate/","200"
"/report/lesson_plan","/report/lesson_plan/","200"
"/report/lesson_plan","/sections/getByClass","200"
"/report/library","/admin/alumni/getevent","200"
"/report/library","/admin/calendar/delete_event/","200"
"/report/library","/admin/calendar/getevents","200"
"/report/library","/admin/calendar/view_event/","200"
"/report/library","/admin/language/user_language/","200"
"/report/library","/admin/notification/notification_clear","200"
"/report/library","/admin/notification/notification_read","200"
"/report/library","/Report/get_betweendate/","200"
"/report/outward_report","/admin/alumni/getevent","200"
"/report/outward_report","/admin/calendar/delete_event/","200"
"/report/outward_report","/admin/calendar/getevents","200"
"/report/outward_report","/admin/calendar/view_event/","200"
"/report/outward_report","/admin/language/user_language/","200"
"/report/outward_report","/admin/notification/notification_clear","200"
"/report/outward_report","/admin/notification/notification_read","200"
"/report/outward_report","/Report/get_betweendate/","200"
"/report/railway_concession_report","/admin/alumni/getevent","200"
"/report/railway_concession_report","/admin/calendar/delete_event/","200"
"/report/railway_concession_report","/admin/calendar/getevents","200"
"/report/railway_concession_report","/admin/calendar/view_event/","200"
"/report/railway_concession_report","/admin/language/user_language/","200"
"/report/railway_concession_report","/admin/notification/notification_clear","200"
"/report/railway_concession_report","/admin/notification/notification_read","200"
"/report/railway_concession_report","/Report/get_betweendate/","200"
"/report/railway_concession_report","/report/railway_concession_report","200"
"/report/setFrontOfficeReport","/admin/alumni/getevent","200"
"/report/setFrontOfficeReport","/admin/calendar/delete_event/","200"
"/report/setFrontOfficeReport","/admin/calendar/getevents","200"
"/report/setFrontOfficeReport","/admin/calendar/view_event/","200"
"/report/setFrontOfficeReport","/admin/language/user_language/","200"
"/report/setFrontOfficeReport","/admin/notification/notification_clear","200"
"/report/setFrontOfficeReport","/admin/notification/notification_read","200"
"/report/setFrontOfficeReport","/Report/get_betweendate/","200"
"/report/studentinformation","/admin/alumni/getevent","200"
"/report/studentinformation","/admin/calendar/delete_event/","200"
"/report/studentinformation","/admin/calendar/getevents","200"
"/report/studentinformation","/admin/calendar/view_event/","200"
"/report/studentinformation","/admin/language/user_language/","200"
"/report/studentinformation","/admin/notification/notification_clear","200"
"/report/studentinformation","/admin/notification/notification_read","200"
"/report/studentinformation","/Report/get_betweendate/","200"
"/report/teacherachievement_report","/admin/alumni/getevent","200"
"/report/teacherachievement_report","/admin/calendar/delete_event/","200"
"/report/teacherachievement_report","/admin/calendar/getevents","200"
"/report/teacherachievement_report","/admin/calendar/view_event/","200"
"/report/teacherachievement_report","/admin/language/user_language/","200"
"/report/teacherachievement_report","/admin/notification/notification_clear","200"
"/report/teacherachievement_report","/admin/notification/notification_read","200"
"/report/teacherachievement_report","/Report/get_betweendate/","200"
"/report/teacherachievement_report","/report/teacherachievement_report","200"
"/report/teacheraward_report","/admin/alumni/getevent","200"
"/report/teacheraward_report","/admin/calendar/delete_event/","200"
"/report/teacheraward_report","/admin/calendar/getevents","200"
"/report/teacheraward_report","/admin/calendar/view_event/","200"
"/report/teacheraward_report","/admin/language/user_language/","200"
"/report/teacheraward_report","/admin/notification/notification_clear","200"
"/report/teacheraward_report","/admin/notification/notification_read","200"
"/report/teacheraward_report","/Report/get_betweendate/","200"
"/report/teacheraward_report","/report/teacherachievement_report","200"
"/report/teacheraward_report","/report/teacheraward_report","200"
"/roombooking/roombook","/admin/alumni/getevent","200"
"/roombooking/roombook","/admin/calendar/delete_event/","200"
"/roombooking/roombook","/admin/calendar/getevents","200"
"/roombooking/roombook","/admin/calendar/view_event/","200"
"/roombooking/roombook","/admin/language/user_language/","200"
"/roombooking/roombook","/admin/notification/notification_clear","200"
"/roombooking/roombook","/admin/notification/notification_read","200"
"/roombooking/roombook","/Report/get_betweendate/","200"
"/roombooking/roombook","/roombooking/Roombook/checkBookedvalidation","200"
"/roombooking/roombook","/roombooking/Roombook/delete","200"
"/roombooking/roombook","/roombooking/Roombook/getdata","200"
"/roombooking/roombook","/roombooking/Roombook/load","200"
"/roombooking/roombook","/roombooking/Roombook/save_room","200"
"/roombooking/roombook","/roombooking/Roombook/update","200"
"/roombooking/roombook","/sections/getByClass","200"
"/roombooking/roombook/roombookrequest","/addrequest","200"
"/roombooking/roombook/roombookrequest","/admin/alumni/getevent","200"
"/roombooking/roombook/roombookrequest","/admin/calendar/delete_event/","200"
"/roombooking/roombook/roombookrequest","/admin/calendar/getevents","200"
"/roombooking/roombook/roombookrequest","/admin/calendar/view_event/","200"
"/roombooking/roombook/roombookrequest","/admin/language/user_language/","200"
"/roombooking/roombook/roombookrequest","/admin/notification/notification_clear","200"
"/roombooking/roombook/roombookrequest","/admin/notification/notification_read","200"
"/roombooking/roombook/roombookrequest","/Report/get_betweendate/","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/checkBookedvalidation","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/delete","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/getdata","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/load","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/save_room_request","200"
"/roombooking/roombook/roombookrequest","/roombooking/Roombook/update","200"
"/roombooking/roombook/roombookrequest","/sections/getByClass","200"
"/roombooking/roombook/roombookrequestlist","/admin/alumni/getevent","200"
"/roombooking/roombook/roombookrequestlist","/admin/calendar/delete_event/","200"
"/roombooking/roombook/roombookrequestlist","/admin/calendar/getevents","200"
"/roombooking/roombook/roombookrequestlist","/admin/calendar/view_event/","200"
"/roombooking/roombook/roombookrequestlist","/admin/language/user_language/","200"
"/roombooking/roombook/roombookrequestlist","/admin/notification/notification_clear","200"
"/roombooking/roombook/roombookrequestlist","/admin/notification/notification_read","200"
"/roombooking/roombook/roombookrequestlist","/Report/get_betweendate/","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/approve","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/bulkApprove","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/cancel","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/checkBookedvalidation","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/getrromrequestData","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/reject","200"
"/roombooking/roombook/roombookrequestlist","/roombooking/roombook/roombookrequestlist","200"
"/schsettings","/admin/alumni/getevent","200"
"/schsettings","/admin/calendar/delete_event/","200"
"/schsettings","/admin/calendar/getevents","200"
"/schsettings","/admin/calendar/view_event/","200"
"/schsettings","/admin/language/user_language/","200"
"/schsettings","/admin/notification/notification_clear","200"
"/schsettings","/admin/notification/notification_read","200"
